fecha,serie,valor,fuente,nota
2014-01-02,Pasivos remunerados del BCRA – millones de USD,721.8654434250765,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-03,Pasivos remunerados del BCRA – millones de USD,644.2073170731708,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-06,Pasivos remunerados del BCRA – millones de USD,644.1578148710167,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-07,Pasivos remunerados del BCRA – millones de USD,619.0909090909091,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-08,Pasivos remunerados del BCRA – millones de USD,645.7575757575758,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-09,Pasivos remunerados del BCRA – millones de USD,480.8446455505279,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-10,Pasivos remunerados del BCRA – millones de USD,363.0075187969925,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-13,Pasivos remunerados del BCRA – millones de USD,344.2451420029895,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-14,Pasivos remunerados del BCRA – millones de USD,420.7153502235469,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-15,Pasivos remunerados del BCRA – millones de USD,326.55786350148367,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-16,Pasivos remunerados del BCRA – millones de USD,498.52289512555393,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-17,Pasivos remunerados del BCRA – millones de USD,638.913362701909,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-20,Pasivos remunerados del BCRA – millones de USD,646.5592972181552,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-21,Pasivos remunerados del BCRA – millones de USD,595.7848837209302,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-22,Pasivos remunerados del BCRA – millones de USD,602.315484804631,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-23,Pasivos remunerados del BCRA – millones de USD,580.8764940239043,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-24,Pasivos remunerados del BCRA – millones de USD,688.778054862843,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-27,Pasivos remunerados del BCRA – millones de USD,801.9975031210987,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-28,Pasivos remunerados del BCRA – millones de USD,865.8354114713218,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
