fecha,valor
1996-01-02,13069.0
1996-01-03,12970.0
1996-01-04,13034.0
1996-01-05,13097.0
1996-01-08,13104.0
1996-01-09,13011.0
1996-01-10,12905.0
1996-01-11,12848.0
1996-01-12,12820.0
1996-01-15,12772.0
1996-01-16,12679.0
1996-01-17,12548.0
1996-01-18,12528.0
1996-01-19,12454.0
1996-01-22,12379.0
1996-01-23,12262.0
1996-01-24,12110.0
1996-01-25,12053.0
1996-01-26,11998.0
1996-01-29,12058.0
1996-01-30,12103.0
1996-01-31,12209.0
1996-02-01,12355.0
1996-02-02,12485.0
1996-02-05,12637.0
1996-02-06,12687.0
1996-02-07,12706.0
1996-02-08,12739.0
1996-02-09,12701.0
1996-02-12,12606.0
1996-02-13,12432.0
1996-02-14,12320.0
1996-02-15,12284.0
1996-02-16,12220.0
1996-02-19,12159.0
1996-02-20,12081.0
1996-02-21,11987.0
1996-02-22,11928.0
1996-02-23,11846.0
1996-02-26,11828.0
1996-02-27,11824.0
1996-02-28,11917.0
1996-02-29,12094.0
1996-03-01,12250.0
1996-03-04,12358.0
1996-03-05,12463.0
1996-03-06,12578.0
1996-03-07,12680.0
1996-03-08,12739.0
1996-03-11,12691.0
1996-03-12,12488.0
1996-03-13,12324.0
1996-03-14,12243.0
1996-03-15,12172.0
1996-03-18,12092.0
1996-03-19,11970.0
1996-03-20,11908.0
1996-03-21,11884.0
1996-03-22,11760.0
1996-03-25,11725.0
1996-03-26,11663.0
1996-03-27,11671.0
1996-03-28,11833.0
1996-03-29,11960.0
1996-04-01,12235.0
1996-04-02,12460.0
1996-04-03,12628.0
1996-04-08,12671.0
1996-04-09,12508.0
1996-04-10,12360.0
1996-04-11,12283.0
1996-04-12,12132.0
1996-04-15,12101.0
1996-04-16,11951.0
1996-04-17,11884.0
1996-04-18,11876.0
1996-04-19,11856.0
1996-04-22,11829.0
1996-04-23,11710.0
1996-04-24,11639.0
1996-04-25,11610.0
1996-04-26,11690.0
1996-04-29,11945.0
1996-04-30,12043.0
1996-05-02,12265.0
1996-05-03,12361.0
1996-05-06,12485.0
1996-05-07,12522.0
1996-05-08,12530.0
1996-05-09,12507.0
1996-05-10,12467.0
1996-05-13,12377.0
1996-05-14,12218.0
1996-05-15,12118.0
1996-05-16,12078.0
1996-05-17,12061.0
1996-05-20,12078.0
1996-05-21,11972.0
1996-05-22,11898.0
1996-05-23,11861.0
1996-05-24,11830.0
1996-05-27,11789.0
1996-05-28,11757.0
1996-05-29,11796.0
1996-05-30,12004.0
1996-05-31,12185.0
1996-06-03,12392.0
1996-06-04,12516.0
1996-06-05,12663.0
1996-06-06,12891.0
1996-06-07,12972.0
1996-06-11,12886.0
1996-06-12,12693.0
1996-06-13,12576.0
1996-06-14,12463.0
1996-06-18,12276.0
1996-06-19,12138.0
1996-06-20,12189.0
1996-06-21,12162.0
1996-06-24,12161.0
1996-06-25,12145.0
1996-06-26,12281.0
1996-06-27,12565.0
1996-06-28,12804.0
1996-07-01,13018.0
1996-07-02,13189.0
1996-07-03,13433.0
1996-07-04,13699.0
1996-07-05,13867.0
1996-07-08,13937.0
1996-07-10,13851.0
1996-07-11,13746.0
1996-07-12,13671.0
1996-07-15,13631.0
1996-07-16,13517.0
1996-07-17,13437.0
1996-07-18,13461.0
1996-07-19,13437.0
1996-07-22,13419.0
1996-07-23,13281.0
1996-07-24,13142.0
1996-07-25,13147.0
1996-07-26,13075.0
1996-07-29,13150.0
1996-07-30,13141.0
1996-07-31,13220.0
1996-08-01,13282.0
1996-08-02,13354.0
1996-08-05,13441.0
1996-08-06,13487.0
1996-08-07,13569.0
1996-08-08,13541.0
1996-08-09,13484.0
1996-08-12,13372.0
1996-08-13,13142.0
1996-08-14,12954.0
1996-08-15,12844.0
1996-08-16,12763.0
1996-08-20,12693.0
1996-08-21,12538.0
1996-08-22,12427.0
1996-08-23,12345.0
1996-08-26,12259.0
1996-08-27,12165.0
1996-08-28,12147.0
1996-08-29,12248.0
1996-08-30,12379.0
1996-09-02,12515.0
1996-09-03,12570.0
1996-09-04,12703.0
1996-09-05,12875.0
1996-09-06,12972.0
1996-09-09,12947.0
1996-09-10,12762.0
1996-09-11,12614.0
1996-09-12,12538.0
1996-09-13,12450.0
1996-09-16,12390.0
1996-09-17,12258.0
1996-09-18,12191.0
1996-09-19,12153.0
1996-09-20,12131.0
1996-09-23,12081.0
1996-09-24,12036.0
1996-09-25,12084.0
1996-09-26,12097.0
1996-09-27,12077.0
1996-09-30,12222.0
1996-10-01,12310.0
1996-10-02,12394.0
1996-10-03,12560.0
1996-10-04,12736.0
1996-10-07,12808.0
1996-10-08,12706.0
1996-10-09,12595.0
1996-10-10,12546.0
1996-10-11,12478.0
1996-10-14,12324.0
1996-10-15,12254.0
1996-10-16,12169.0
1996-10-17,12134.0
1996-10-18,12122.0
1996-10-21,12080.0
1996-10-22,11933.0
1996-10-23,11826.0
1996-10-24,11737.0
1996-10-25,11669.0
1996-10-28,11650.0
1996-10-29,11667.0
1996-10-30,11752.0
1996-10-31,11881.0
1996-11-01,12044.0
1996-11-04,12264.0
1996-11-05,12409.0
1996-11-06,12453.0
1996-11-07,12623.0
1996-11-08,12660.0
1996-11-11,12598.0
1996-11-12,12419.0
1996-11-13,12275.0
1996-11-14,12194.0
1996-11-15,12156.0
1996-11-18,12110.0
1996-11-19,12011.0
1996-11-20,11971.0
1996-11-21,11938.0
1996-11-22,11904.0
1996-11-25,11836.0
1996-11-26,11786.0
1996-11-27,11802.0
1996-11-28,11908.0
1996-11-29,12062.0
1996-12-02,12218.0
1996-12-03,12375.0
1996-12-04,12587.0
1996-12-05,12785.0
1996-12-06,12892.0
1996-12-09,12940.0
1996-12-10,12816.0
1996-12-11,12758.0
1996-12-12,12752.0
1996-12-13,12740.0
1996-12-16,12777.0
1996-12-17,12743.0
1996-12-18,12830.0
1996-12-19,13113.0
1996-12-20,13456.0
1996-12-23,13785.0
1996-12-24,13802.0
1996-12-26,13812.0
1996-12-27,13925.0
1996-12-30,14030.0
1997-01-02,14085.0
1997-01-03,14040.0
1997-01-06,14056.0
1997-01-07,14025.0
1997-01-08,13985.0
1997-01-09,13942.0
1997-01-10,13920.0
1997-01-13,13901.0
1997-01-14,13757.0
1997-01-15,13667.0
1997-01-16,13650.0
1997-01-17,13606.0
1997-01-20,13597.0
1997-01-21,13431.0
1997-01-22,13284.0
1997-01-23,13176.0
1997-01-24,13048.0
1997-01-27,12989.0
1997-01-28,12931.0
1997-01-29,12927.0
1997-01-30,13031.0
1997-01-31,13195.0
1997-02-03,13364.0
1997-02-04,13455.0
1997-02-05,13547.0
1997-02-06,13668.0
1997-02-07,13733.0
1997-02-10,13700.0
1997-02-11,13546.0
1997-02-12,13424.0
1997-02-13,13351.0
1997-02-14,13266.0
1997-02-17,13245.0
1997-02-18,13130.0
1997-02-19,13068.0
1997-02-20,13041.0
1997-02-21,12991.0
1997-02-24,12974.0
1997-02-25,12864.0
1997-02-26,12888.0
1997-02-27,12999.0
1997-02-28,13144.0
1997-03-03,13288.0
1997-03-04,13372.0
1997-03-05,13508.0
1997-03-06,13700.0
1997-03-07,13783.0
1997-03-10,13770.0
1997-03-11,13589.0
1997-03-12,13468.0
1997-03-13,13407.0
